# Created by Octave 5.1.0, Fri Jan 24 11:58:27 2020 GMT <unknown@T480s-Touch>
# name: octave_data
# type: sq_string
# elements: 1062
# length: 154
ck	10	1	92	H	1	0.152849	91.7116	0.591538	0.253564	2	1.57865e+09	1570.55	1571.15	1571.38	1571.31	1571.46	1571.83	1571.84	0.228013	0.158244	0.152988	0      
# length: 154
ck	10	1	93	H	1	0.00857748	5.14662	0.877441	0.253564	1	1.57865e+09	1572.46	1573.35	1573.54	1573.36	1573.68	1574.03	1574.03	0.186528	0.00896668	0.322552	1  
# length: 154
ck	10	1	94	H	1	0.162937	97.7647	0.527958	0.253564	1	1.57865e+09	1574.89	1575.43	1575.67	1575.59	1575.75	1576.11	1576.11	0.246636	0.166877	0.154727	1      
# length: 154
ck	10	1	95	H	1	0.120265	72.1607	0.606317	0.253564	2	1.57865e+09	1576.71	1577.32	1577.53	1577.44	1577.67	1578	1578	0.209752	0.124807	0.229682	0            
# length: 154
ck	10	1	96	H	2	0.130788	78.475	0.955909	0.253564	1	1.57865e+09	1578.52	1579.48	1579.71	1579.62	1579.79	1580.17	1580.17	0.228224	0.133504	0.169759	0       
# length: 154
ck	10	1	97	H	2	0.0163015	9.78113	0.708799	0.253564	2	1.57865e+09	1580.72	1581.44	1581.67	1581.46	1581.76	1582.13	1582.13	0.225111	0.0168763	0.302961	1    
# length: 154
ck	10	1	98	H	1	0.115158	69.0967	0.577761	0.253564	2	1.57865e+09	1582.67	1583.25	1583.49	1583.37	1583.58	1583.94	1583.94	0.236664	0.1166	0.214785	0        
# length: 154
ck	10	1	99	H	1	0.014262	8.55741	0.658089	0.253564	1	1.57865e+09	1584.54	1585.2	1585.44	1585.22	1585.52	1585.89	1585.89	0.236938	0.016716	0.304847	1       
# length: 154
ck	10	1	104	H	1	0.0480219	28.8139	0.932473	0.253564	1	1.57865e+09	1597.36	1598.3	1598.55	1598.35	1598.67	1598.99	1598.99	0.246784	0.0499118	0.318105	1    
# length: 154
ck	10	2	2	H	2	0.110823	66.4956	0.645665	0.253564	2	1.57865e+09	1607.23	1607.89	1608.11	1608	1608.19	1608.57	1608.57	0.229184	0.116841	0.187175	1          
# length: 154
ck	10	2	3	H	1	0.0658737	39.5252	0.729471	0.253564	2	1.57865e+09	1609.08	1609.82	1610.03	1609.89	1610.11	1610.5	1610.5	0.216179	0.0668464	0.223947	0       
# length: 154
ck	10	2	4	H	1	0.118329	70.9994	0.99312	0.253564	2	1.57865e+09	1611.04	1612.04	1612.28	1612.16	1612.35	1612.72	1612.72	0.248974	0.124961	0.194206	0        
# length: 154
ck	10	2	5	H	2	0.117157	70.2961	0.716032	0.253564	1	1.57865e+09	1613.33	1614.05	1614.25	1614.18	1614.41	1614.74	1614.74	0.197299	0.124954	0.232392	0       
# length: 154
ck	10	2	6	H	1	0.11862	71.1738	0.536408	0.253564	1	1.57865e+09	1615.24	1615.79	1616.03	1615.91	1616.11	1616.47	1616.47	0.249562	0.125203	0.199404	1        
# length: 154
ck	10	2	7	H	2	0.088564	53.1398	0.52779	0.253564	2	1.57865e+09	1617.04	1617.57	1617.8	1617.66	1617.93	1618.25	1618.25	0.23097	0.091574	0.264474	1          
# length: 154
ck	10	2	8	H	1	0.155661	93.3991	0.805198	0.253564	2	1.57865e+09	1618.57	1619.38	1619.61	1619.54	1619.7	1620.06	1620.06	0.23267	0.158316	0.164313	0         
# length: 154
ck	10	2	9	H	2	0.0461144	27.6694	0.588392	0.253564	1	1.57865e+09	1620.52	1621.12	1621.37	1621.17	1621.46	1621.8	1621.8	0.246459	0.050154	0.28631	0         
# length: 154
ck	10	2	10	H	1	0.0749002	44.9412	0.568074	0.253564	1	1.57865e+09	1622.39	1622.96	1623.2	1623.04	1623.28	1623.64	1623.64	0.239767	0.0749611	0.247059	1     
# length: 154
ck	10	2	11	H	2	0.13879	83.2761	0.766285	0.253564	1	1.57865e+09	1624.41	1625.19	1625.4	1625.33	1625.5	1625.87	1625.87	0.215142	0.141857	0.17338	0          
# length: 154
ck	10	2	14	H	2	0.0107086	6.42531	0.835965	0.253564	2	1.57865e+09	1633.42	1634.26	1634.5	1634.28	1634.58	1634.94	1634.94	0.240723	0.0169128	0.303359	1     
# length: 154
ck	10	2	15	H	1	0.0554519	33.272	0.751027	0.253564	1	1.57865e+09	1636.64	1637.39	1637.55	1637.45	1637.7	1638.08	1638.08	0.157106	0.0582806	0.248497	1      
# length: 154
ck	10	2	16	H	2	0.0338188	20.2918	0.849415	0.253564	1	1.57865e+09	1638.57	1639.43	1639.67	1639.47	1639.77	1640.11	1640.11	0.23848	0.0417279	0.305467	0     
# length: 154
ck	10	2	17	H	2	0.0490556	29.4341	0.919592	0.253564	2	1.57865e+09	1640.84	1641.77	1642	1641.82	1642.09	1642.45	1642.45	0.232037	0.0501781	0.271734	1       
# length: 154
ck	10	2	20	H	2	0.162624	97.5769	0.707655	0.253564	2	1.57865e+09	1647.19	1647.9	1648.14	1648.07	1648.25	1648.59	1648.59	0.238868	0.166856	0.181636	1       
# length: 154
ck	10	2	21	H	1	0.00619476	3.71695	0.851665	0.253564	1	1.57865e+09	1649.47	1650.33	1650.56	1650.34	1650.72	1651.01	1651.01	0.228537	0.00901396	0.37938	1   
# length: 154
ck	10	2	22	H	2	0.0451411	27.0854	0.841705	0.253564	2	1.57865e+09	1651.65	1652.49	1652.74	1652.54	1652.84	1653.18	1653.18	0.249329	0.0498732	0.296657	1    
# length: 154
ck	10	2	25	H	2	0.0437021	26.2219	0.547777	0.253564	2	1.57865e+09	1659.53	1660.09	1660.2	1660.14	1660.43	1660.77	1660.77	0.115717	0.0501733	0.291563	1     
# length: 154
ck	10	2	26	H	2	0.025448	15.2692	0.808888	0.253564	2	1.57865e+09	1661.65	1662.47	1662.68	1662.5	1662.92	1663.15	1663.15	0.212137	0.0336099	0.413344	1      
# length: 154
ck	10	2	32	H	2	0.069316	41.5907	0.75461	0.253564	1	1.57865e+09	1676.04	1676.8	1677.05	1676.88	1677.14	1677.49	1677.49	0.248969	0.0751506	0.263817	0       
# length: 154
ck	10	2	33	H	2	0.0846157	50.7707	0.716205	0.253564	1	1.57865e+09	1678.1	1678.82	1679.04	1678.91	1679.11	1679.5	1679.5	0.222616	0.0918177	0.196289	0       
# length: 154
ck	10	2	37	H	1	0.0470876	28.2533	0.975356	0.253564	1	1.57865e+09	1689.47	1690.45	1690.71	1690.5	1690.82	1691.14	1691.14	0.253071	0.0501342	0.31438	1      
# length: 154
ck	10	2	38	H	1	0.0639958	38.3984	0.822818	0.253564	2	1.57865e+09	1693.19	1694.02	1694.27	1694.09	1694.32	1694.7	1694.7	0.248145	0.0668216	0.236267	0      
# length: 154
ck	10	2	39	H	1	0.0533683	32.0218	0.571308	0.253564	1	1.57865e+09	1695.31	1695.89	1696.12	1695.94	1696.21	1696.57	1696.57	0.236854	0.0585918	0.26311	1     
# length: 154
ck	10	2	40	H	1	0.0417858	25.0721	0.857237	0.253564	1	1.57865e+09	1697.08	1697.94	1698.18	1697.99	1698.25	1698.62	1698.62	0.246368	0.0497839	0.261576	1    
# length: 154
ck	10	2	41	H	1	0.0251627	15.098	0.59821	0.253564	1	1.57865e+09	1699.14	1699.74	1699.99	1699.77	1700.08	1700.42	1700.42	0.248462	0.0251828	0.308711	1      
# length: 154
ck	10	2	43	H	1	0.0329117	19.7475	0.784146	0.253564	2	1.57865e+09	1702.71	1703.5	1703.74	1703.54	1703.81	1704.19	1704.19	0.240382	0.0335559	0.271824	0     
# length: 154
ck	10	2	44	H	1	0.0298181	17.8913	0.907917	0.253564	1	1.57865e+09	1704.71	1705.62	1705.87	1705.65	1705.93	1706.3	1706.3	0.248803	0.0338934	0.275413	1      
# length: 154
ck	10	2	45	H	2	0.140656	84.3956	0.720194	0.253564	2	1.57865e+09	1706.71	1707.44	1707.67	1707.58	1707.72	1708.12	1708.12	0.232486	0.141841	0.140696	1      
# length: 154
ck	10	2	47	H	1	0.134743	80.8479	0.855258	0.253564	1	1.57865e+09	1710.36	1711.22	1711.46	1711.36	1711.54	1711.9	1711.9	0.239188	0.141642	0.182688	1        
# length: 154
ck	10	2	48	H	1	0.16103	96.6205	0.992485	0.253564	2	1.57865e+09	1712.4	1713.4	1713.58	1713.57	1713.67	1714.09	1714.09	0.176549	0.166809	0.0993827	0        
# length: 154
ck	10	2	49	H	2	0.0875263	52.5171	0.581238	0.253564	1	1.57865e+09	1714.48	1715.07	1715.3	1715.16	1715.41	1715.75	1715.75	0.225227	0.0918729	0.24794	0      
# length: 154
ck	10	2	50	H	1	0.141323	84.7963	0.540658	0.253564	2	1.57865e+09	1716.42	1716.97	1717.21	1717.11	1717.29	1717.65	1717.65	0.244936	0.141831	0.178093	0      
# length: 154
ck	10	2	51	H	1	0.0614713	36.8837	0.616806	0.253564	1	1.57865e+09	1718.11	1718.73	1718.97	1718.8	1719.02	1719.41	1719.41	0.236577	0.0666304	0.220016	1     
# length: 154
ck	10	2	53	H	2	0.16484	98.9064	0.595707	0.253564	1	1.57865e+09	1722.15	1722.75	1722.96	1722.92	1723.08	1723.44	1723.44	0.207207	0.166724	0.155475	0       
# length: 154
ck	10	2	54	H	2	0.00568452	3.4108	0.737635	0.253564	2	1.57865e+09	1723.92	1724.66	1724.89	1724.67	1724.95	1725.35	1725.35	0.228939	0.00858808	0.280349	1   
# length: 154
ck	10	2	55	H	1	0.166077	99.6486	0.793838	0.253564	1	1.57865e+09	1725.91	1726.71	1726.86	1726.88	1726.93	1727.4	1727.4	0.149382	0.166816	0.0475858	1       
# length: 154
ck	10	2	56	H	2	0.0435527	26.1323	0.694709	0.253564	2	1.57865e+09	1727.94	1728.64	1728.76	1728.69	1728.94	1729.32	1729.32	0.119837	0.049814	0.254658	1     
# length: 154
ck	10	2	57	H	2	0.0334656	20.0798	0.863205	0.253564	1	1.57865e+09	1729.69	1730.55	1730.78	1730.6	1730.84	1731.24	1731.24	0.222994	0.0416858	0.246324	0     
# length: 154
ck	10	2	59	H	1	0.0384255	23.0559	0.749557	0.253564	2	1.57865e+09	1733.46	1734.22	1734.42	1734.26	1734.5	1734.9	1734.9	0.198279	0.0417088	0.239988	0       
# length: 154
ck	10	2	67	H	1	0.158233	94.942	0.908726	0.253564	2	1.57865e+09	1751.68	1752.59	1752.81	1752.75	1752.88	1753.27	1753.27	0.222218	0.158299	0.138767	0       
# length: 154
ck	10	2	68	H	1	0.165853	99.5144	0.936363	0.253564	1	1.57865e+09	1754.78	1755.73	1755.97	1755.9	1756.08	1756.41	1756.41	0.240818	0.166603	0.189028	1       
# length: 154
ck	10	2	69	H	2	0.043566	26.1402	0.866042	0.253564	1	1.57865e+09	1756.86	1757.73	1757.91	1757.78	1758.03	1758.41	1758.41	0.185737	0.0497478	0.251228	0     
# length: 154
ck	10	2	70	H	2	0.0411822	24.71	0.926823	0.253564	2	1.57865e+09	1758.89	1759.83	1760.07	1759.87	1760.15	1760.51	1760.51	0.237697	0.041864	0.274528	1       
# length: 154
ck	10	2	71	H	1	0.0993458	59.609	0.849016	0.253564	2	1.57865e+09	1760.92	1761.78	1762.03	1761.88	1762.11	1762.46	1762.46	0.246553	0.100208	0.231224	0      
# length: 154
ck	10	2	74	H	2	0.099697	59.8197	0.654849	0.253564	2	1.57865e+09	1766.97	1767.63	1767.87	1767.73	1767.96	1768.31	1768.31	0.24533	0.0998388	0.231907	1      
# length: 154
ck	10	2	75	H	1	0.150371	90.2248	0.934747	0.253564	2	1.57865e+09	1768.78	1769.72	1769.95	1769.88	1770.04	1770.4	1770.4	0.230743	0.158512	0.157171	0        
# length: 154
ck	10	2	76	H	2	0.0906662	54.4011	0.549934	0.253564	1	1.57865e+09	1770.98	1771.54	1771.79	1771.63	1771.89	1772.22	1772.22	0.249155	0.0916621	0.257399	0    
# length: 154
ck	10	2	78	H	1	0.0827645	49.66	0.894205	0.253564	2	1.57865e+09	1774.58	1775.48	1775.7	1775.56	1775.78	1776.16	1776.16	0.223324	0.083509	0.21996	0         
# length: 154
ck	10	2	79	H	2	0.157788	94.6754	0.687509	0.253564	2	1.57865e+09	1777.49	1778.19	1778.42	1778.35	1778.53	1778.87	1778.87	0.23085	0.15854	0.181898	1        
# length: 154
ck	10	2	81	H	2	0.0567792	34.0684	0.6596	0.253564	2	1.57865e+09	1781.11	1781.78	1782.03	1781.84	1782.11	1782.46	1782.46	0.249964	0.0585262	0.270888	1      
# length: 154
ck	10	2	82	H	1	0.0969671	58.1818	0.9203	0.253564	1	1.57865e+09	1783.17	1784.1	1784.35	1784.2	1784.43	1784.79	1784.79	0.249706	0.100217	0.229595	1         
# length: 154
ck	10	2	83	H	2	0.161417	96.8528	0.818955	0.253564	1	1.57865e+09	1785.31	1786.14	1786.36	1786.3	1786.54	1786.82	1786.82	0.22689	0.166908	0.239827	0        
# length: 154
ck	10	2	85	H	2	0.0660918	39.6561	0.791511	0.253564	2	1.57865e+09	1789.61	1790.4	1790.65	1790.47	1790.81	1791.09	1791.09	0.250647	0.0665857	0.33862	1      
# length: 154
ck	10	2	87	H	2	0.0652251	39.136	0.827934	0.253564	2	1.57865e+09	1793.93	1794.76	1795	1794.83	1795.19	1795.45	1795.45	0.237635	0.0668882	0.356079	1        
# length: 154
ck	10	2	88	H	1	0.00342635	2.05587	0.580619	0.253564	1	1.57865e+09	1796	1796.59	1796.83	1796.6	1796.98	1797.27	1797.27	0.237895	0.00845296	0.379507	1      
# length: 154
ck	10	2	92	H	1	0.0556798	33.4088	0.515086	0.253564	1	1.57865e+09	1803.53	1804.05	1804.3	1804.11	1804.49	1804.74	1804.74	0.247298	0.0582768	0.373358	1     
# length: 154
ck	10	2	94	H	1	0.128829	77.2996	0.622594	0.253564	1	1.57865e+09	1807.34	1807.97	1808.19	1808.1	1808.32	1808.65	1808.65	0.215512	0.133537	0.212577	1       
# length: 154
ck	10	2	95	H	2	0.00193693	1.16219	0.954474	0.253564	2	1.57865e+09	1809.12	1810.08	1810.3	1810.09	1810.39	1810.76	1810.76	0.22211	0.00860512	0.298555	1    
# length: 154
ck	10	3	1	H	2	0.0911097	54.6672	0.760694	0.253564	2	1.57865e+09	1821.95	1822.71	1822.96	1822.8	1823.04	1823.4	1823.4	0.244796	0.0916082	0.238066	1        
# length: 154
ck	10	3	2	H	2	0.123445	74.0688	0.843866	0.253564	2	1.57865e+09	1823.89	1824.74	1824.98	1824.86	1825.05	1825.42	1825.42	0.240018	0.124964	0.189973	1       
# length: 154
ck	10	3	6	H	2	0.0667431	40.0469	0.746482	0.253564	1	1.57865e+09	1831.54	1832.3	1832.52	1832.36	1832.6	1832.97	1832.97	0.222716	0.0667921	0.24091	0        
# length: 154
ck	10	3	9	H	1	0.119342	71.6068	0.786301	0.253564	2	1.57865e+09	1837.26	1838.05	1838.26	1838.17	1838.33	1838.73	1838.73	0.213139	0.124902	0.162828	0       
# length: 154
ck	10	3	10	H	2	0.0822992	49.3808	0.972667	0.253564	1	1.57865e+09	1839.15	1840.13	1840.28	1840.21	1840.42	1840.81	1840.81	0.15021	0.0834504	0.206222	0     
# length: 154
ck	10	3	11	H	1	0.164018	98.413	0.525335	0.253564	2	1.57865e+09	1841.36	1841.89	1842.13	1842.05	1842.21	1842.57	1842.57	0.246397	0.166492	0.154769	0       
# length: 154
ck	10	3	12	H	2	0.0593545	35.6136	0.702929	0.253564	2	1.57865e+09	1843.08	1843.79	1844.03	1843.85	1844.1	1844.47	1844.47	0.236985	0.0666094	0.244975	1     
# length: 154
ck	10	3	13	H	1	0.0970378	58.2242	0.998277	0.253564	2	1.57865e+09	1844.97	1845.97	1846.21	1846.07	1846.28	1846.65	1846.66	0.233639	0.0999371	0.213412	0    
# length: 154
ck	10	3	14	H	2	0.0707628	42.4588	0.854839	0.253564	1	1.57865e+09	1847.07	1847.93	1848.16	1848	1848.27	1848.61	1848.61	0.230589	0.0749482	0.265432	0       
# length: 154
ck	10	3	15	H	2	0.0909329	54.5611	0.666704	0.253564	2	1.57865e+09	1849.12	1849.79	1850.01	1849.88	1850.08	1850.47	1850.47	0.222125	0.091635	0.195288	1     
# length: 154
ck	10	3	16	H	2	0.0899259	53.9569	0.898826	0.253564	2	1.57865e+09	1851.03	1851.94	1852.15	1852.03	1852.28	1852.62	1852.62	0.207207	0.0918543	0.253148	1    
# length: 154
ck	10	3	17	H	2	0.00612151	3.673	0.893324	0.253564	2	1.57865e+09	1853.12	1854.02	1854.26	1854.03	1854.34	1854.71	1854.71	0.23947	0.00897556	0.305093	1     
# length: 154
ck	10	3	20	H	1	0.0366703	22.0028	0.515432	0.253564	2	1.57865e+09	1859.31	1859.83	1860.07	1859.87	1860.15	1860.51	1860.51	0.240992	0.0414171	0.279214	0    
# length: 154
ck	10	3	22	H	1	0.00827666	4.96612	0.883888	0.253564	2	1.57865e+09	1862.82	1863.71	1863.93	1863.72	1864.02	1864.4	1864.4	0.218865	0.00898288	0.298741	0    
# length: 154
ck	10	3	23	H	2	0.0677605	40.6574	0.960114	0.253564	1	1.57865e+09	1865.12	1866.08	1866.31	1866.16	1866.42	1866.76	1866.76	0.226347	0.0749632	0.266013	0    
# length: 154
ck	10	3	26	H	1	0.13291	79.7479	0.946899	0.253564	1	1.57865e+09	1871.29	1872.24	1872.49	1872.37	1872.57	1872.92	1872.92	0.248662	0.13332	0.194921	1        
# length: 154
ck	10	3	27	H	1	0.0447522	26.852	0.94377	0.253564	1	1.57865e+09	1873.6	1874.56	1874.8	1874.61	1874.88	1875.24	1875.24	0.247127	0.0501775	0.271758	1        
# length: 154
ck	10	3	29	H	1	0.150514	90.3105	0.873047	0.253564	1	1.57865e+09	1877.87	1878.75	1878.99	1878.91	1879.09	1879.43	1879.43	0.245522	0.158305	0.187256	1      
# length: 154
ck	10	3	33	H	2	0.0425294	25.5183	0.767349	0.253564	2	1.57865e+09	1885.94	1886.71	1886.95	1886.76	1887.03	1887.4	1887.4	0.240134	0.0499194	0.269862	1      
# length: 154
ck	10	3	34	H	1	0.0596412	35.7857	0.749174	0.253564	1	1.57865e+09	1887.86	1888.61	1888.81	1888.68	1888.92	1889.3	1889.3	0.19531	0.0666204	0.238365	1       
# length: 154
ck	10	3	35	H	2	0.0648396	38.9047	0.930468	0.253564	1	1.57865e+09	1889.85	1890.79	1891	1890.86	1891.12	1891.47	1891.47	0.215669	0.066816	0.267338	0        
# length: 154
ck	10	3	42	H	1	0.0382373	22.9429	0.817907	0.253564	1	1.57865e+09	1904.12	1904.95	1905.16	1904.99	1905.29	1905.63	1905.63	0.213391	0.0418713	0.29636	1     
# length: 154
ck	10	3	43	H	1	0.104239	62.5449	0.778699	0.253564	1	1.57865e+09	1906.14	1906.92	1907.12	1907.03	1907.24	1907.61	1907.61	0.198121	0.108561	0.204556	1      
# length: 154
ck	10	3	44	H	1	0.000382477	0.229492	0.920843	0.253564	1	1.57865e+09	1908.03	1908.96	1909.15	1908.97	1909.29	1909.65	1909.65	0.186586	0.00895144	0.312846	1
# length: 154
ck	10	3	46	H	1	0.0155205	9.31253	0.858642	0.253564	2	1.57865e+09	1911.99	1912.86	1913.07	1912.87	1913.15	1913.54	1913.54	0.214712	0.0165105	0.27319	0     
# length: 154
ck	10	3	47	H	1	0.130289	78.1754	0.57063	0.253564	1	1.57865e+09	1914.06	1914.63	1914.86	1914.76	1914.95	1915.31	1915.31	0.229805	0.133113	0.186683	1       
# length: 154
ck	10	3	48	H	2	0.0518446	31.1075	0.668793	0.253564	1	1.57865e+09	1915.82	1916.49	1916.71	1916.55	1916.78	1917.17	1917.17	0.221837	0.0583487	0.228595	0    
# length: 154
ck	10	3	51	H	1	0.114147	68.4898	0.549487	0.253564	2	1.57865e+09	1921.28	1921.83	1922.06	1921.95	1922.15	1922.51	1922.51	0.231263	0.116734	0.204601	0      
# length: 154
ck	10	3	54	H	2	0.0145955	8.75753	0.573586	0.253564	2	1.57865e+09	1927.59	1928.17	1928.36	1928.19	1928.47	1928.86	1928.86	0.190418	0.0169971	0.28466	1     
# length: 154
ck	10	3	59	H	2	0.0913701	54.8234	0.807251	0.253564	2	1.57865e+09	1939.88	1940.69	1940.93	1940.78	1941	1941.37	1941.37	0.245145	0.0918646	0.223142	1       
# length: 154
ck	10	3	60	H	2	0.0182523	10.9517	0.745752	0.253564	2	1.57865e+09	1941.82	1942.57	1942.8	1942.6	1942.88	1943.26	1943.26	0.228989	0.0252137	0.281663	1      
# length: 154
ck	10	3	62	H	1	0.131382	78.8311	0.986405	0.253564	1	1.57865e+09	1945.52	1946.51	1946.76	1946.64	1946.85	1947.19	1947.19	0.249088	0.133295	0.212145	1      
# length: 154
ck	10	3	66	H	1	0.0870458	52.2288	0.774233	0.253564	1	1.57865e+09	1953.5	1954.28	1954.52	1954.37	1954.66	1954.96	1954.96	0.239716	0.0916365	0.288012	1     
# length: 154
ck	10	3	72	H	2	0.109201	65.5224	0.977786	0.253564	1	1.57865e+09	1967.35	1968.33	1968.58	1968.45	1968.65	1969.01	1969.01	0.24609	0.116967	0.198896	0       
# length: 154
ck	10	3	73	H	1	0.0364066	21.8445	0.761226	0.253564	1	1.57865e+09	1969.48	1970.25	1970.46	1970.29	1970.6	1970.93	1970.93	0.20941	0.0418814	0.307343	1      
# length: 154
ck	10	3	78	H	1	0.0767827	46.0708	0.755743	0.253564	2	1.57865e+09	1981.12	1981.89	1982.13	1981.97	1982.21	1982.57	1982.57	0.240762	0.0835326	0.235791	0    
# length: 154
ck	10	3	80	H	2	0.0950825	57.051	0.951319	0.253564	1	1.57865e+09	1985.04	1986	1986.19	1986.1	1986.28	1986.68	1986.68	0.195964	0.100181	0.180363	0          
# length: 154
ck	10	3	82	H	2	0.104353	62.6137	0.649648	0.253564	1	1.57865e+09	1989.12	1989.77	1990.01	1989.88	1990.09	1990.46	1990.46	0.240667	0.108382	0.212229	0      
# length: 154
ck	10	3	83	H	2	0.0547272	32.8371	0.666988	0.253564	2	1.57865e+09	1991.01	1991.68	1991.93	1991.74	1991.99	1992.36	1992.37	0.247635	0.0585557	0.249057	1    
# length: 154
ck	10	3	84	H	1	0.0272236	16.3346	0.650644	0.253564	1	1.57865e+09	1993.1	1993.76	1994.01	1993.8	1994.06	1994.45	1994.45	0.241619	0.0335313	0.266218	1      
# length: 154
ck	10	3	85	H	1	0.129037	77.4239	0.508602	0.253564	2	1.57865e+09	1995.01	1995.52	1995.77	1995.66	1995.86	1996.21	1996.21	0.246568	0.133572	0.202927	0      
# length: 154
ck	10	3	86	H	2	0.0729796	43.7889	0.876996	0.253564	2	1.57865e+09	1996.93	1997.81	1998.07	1997.89	1998.24	1998.5	1998.5	0.250365	0.0751734	0.354986	1      
# length: 154
ck	10	3	88	H	2	0.0126306	7.57855	0.626598	0.253564	2	1.57865e+09	2000.79	2001.42	2001.67	2001.44	2001.73	2002.11	2002.11	0.247328	0.0168825	0.290363	1    
# length: 154
ck	10	3	101	H	1	0.105439	63.2651	0.713795	0.253564	1	1.57865e+09	2027.71	2028.43	2028.67	2028.54	2028.77	2029.12	2029.12	0.24177	0.108539	0.228121	1      
# length: 154
ck	10	3	102	H	1	0.131813	79.0901	0.597639	0.253564	2	1.57865e+09	2029.88	2030.48	2030.69	2030.62	2030.78	2031.17	2031.17	0.206617	0.133542	0.162886	0     
# length: 154
ck	10	3	105	H	1	0.0860682	51.6422	0.629632	0.253564	1	1.57865e+09	2035.64	2036.27	2036.51	2036.37	2036.57	2036.96	2036.96	0.240414	0.0918367	0.203621	1   
# length: 154
ck	10	3	107	H	1	0.113618	68.1724	0.618895	0.253564	2	1.57865e+09	2039.66	2040.28	2040.5	2040.4	2040.58	2040.97	2040.97	0.222238	0.116623	0.180511	0       
# length: 154
ck	10	3	108	H	2	0.0539786	32.388	0.918182	0.253564	2	1.57865e+09	2041.43	2042.36	2042.61	2042.42	2042.68	2043.04	2043.04	0.248757	0.0585044	0.264133	1    
# length: 154
ck	10	3	109	H	1	0.0760829	45.6509	0.675356	0.253564	1	1.57865e+09	2043.9	2044.58	2044.83	2044.67	2045.03	2045.27	2045.27	0.247897	0.0834749	0.364406	1    
# length: 154
ck	10	3	115	H	2	0.168483	101.092	0.89458	0.253564	2	1.57865e+09	2056.2	2057.1	2057.35	2057.27	2057.45	2057.78	2057.78	0.24772	0.174958	0.172665	1         
# length: 154
ck	10	3	116	H	1	0.00547419	3.2846	0.583511	0.253564	1	1.57865e+09	2058.29	2058.88	2059.1	2058.89	2059.21	2059.57	2059.57	0.21461	0.00872932	0.32115	1     
# length: 154
ck	10	3	117	H	1	0.00467345	2.80414	0.573947	0.253564	2	1.57865e+09	2060.1	2060.68	2060.92	2060.69	2061	2061.37	2061.37	0.240058	0.00891724	0.305856	0     
# length: 154
ck	10	3	125	H	1	0.00103026	0.61817	0.831641	0.253564	1	1.57865e+09	2076.16	2076.99	2077.23	2077	2077.33	2077.67	2077.67	0.243165	0.00849544	0.329861	1    
# length: 154
ck	10	3	126	H	2	0.088549	53.1308	0.57886	0.253564	2	1.57865e+09	2078.25	2078.83	2079.03	2078.92	2079.11	2079.52	2079.52	0.19664	0.0915817	0.189784	1      
# length: 154
ck	10	3	127	H	1	0.0525417	31.5259	0.968221	0.253564	2	1.57865e+09	2079.92	2080.89	2081.13	2080.95	2081.19	2081.57	2081.57	0.23834	0.0582668	0.245029	0    
# length: 154
ck	10	3	128	H	2	0.0598563	35.9147	0.872845	0.253564	2	1.57865e+09	2082.07	2082.95	2083.19	2083.02	2083.25	2083.63	2083.63	0.241651	0.0667274	0.23855	1    
# length: 154
ck	10	3	130	H	2	0.100636	60.3834	0.876425	0.253564	1	1.57865e+09	2086.21	2087.09	2087.2	2087.2	2087.4	2087.77	2087.77	0.109347	0.108105	0.195851	0        
# length: 154
ck	10	4	1	H	2	0.142537	85.5243	0.85322	0.253564	2	1.57865e+09	2103.79	2104.65	2104.9	2104.8	2104.96	2105.33	2105.33	0.247865	0.150263	0.157561	1          
# length: 154
ck	10	4	2	H	2	0.0528883	31.7338	0.801562	0.253564	2	1.57865e+09	2105.84	2106.65	2106.89	2106.71	2107.07	2107.33	2107.33	0.243287	0.0584691	0.364505	1     
# length: 154
ck	10	4	3	H	1	0.12139	72.8357	0.659191	0.253564	2	1.57865e+09	2107.83	2108.5	2108.72	2108.62	2108.79	2109.18	2109.18	0.22341	0.125175	0.163121	0          
# length: 154
ck	10	4	4	H	2	0.105245	63.1488	0.519796	0.253564	1	1.57865e+09	2109.61	2110.14	2110.33	2110.25	2110.48	2110.82	2110.82	0.187042	0.108562	0.228082	0       
# length: 154
ck	10	4	5	H	2	0.027715	16.6294	0.807434	0.253564	2	1.57865e+09	2111.7	2112.51	2112.73	2112.54	2112.95	2113.19	2113.19	0.225146	0.0333029	0.406697	1       
# length: 154
ck	10	4	7	H	2	0.158137	94.8844	0.765476	0.253564	2	1.57865e+09	2115.43	2116.2	2116.4	2116.36	2116.46	2116.88	2116.88	0.203456	0.158254	0.105202	1         
# length: 154
ck	10	4	9	H	2	0.0539613	32.3776	0.885009	0.253564	2	1.57865e+09	2119.84	2120.73	2120.97	2120.79	2121.15	2121.42	2121.42	0.242064	0.0585	0.3572	1          
# length: 154
ck	10	4	11	H	2	0.00794695	4.76829	0.540593	0.253564	2	1.57865e+09	2123.92	2124.47	2124.7	2124.47	2124.76	2125.15	2125.15	0.237488	0.0084856	0.288996	1    
# length: 154
ck	10	4	12	H	2	0.0522771	31.3671	0.722671	0.253564	1	1.57865e+09	2125.6	2126.33	2126.53	2126.39	2126.61	2127.02	2127.02	0.196097	0.0584972	0.222593	0     
# length: 154
ck	10	4	13	H	2	0.0430284	25.8177	0.963857	0.253564	1	1.57865e+09	2127.48	2128.45	2128.65	2128.5	2128.72	2129.13	2129.13	0.199709	0.050175	0.224573	0      
# length: 154
