# Created by Octave 5.1.0, Wed Jan 22 17:15:53 2020 GMT <unknown@T480s-Touch>
# name: octave_data
# type: sq_string
# elements: 576
# length: 157
# length: 157
ck	10	1	12	H	2	0.045342	27.2059	0.746437	0.253564	2	1.57865e+09	1397.28	1398.03	1398.23	1398.08	1398.35	1398.72	1398.72	0.198915	0.0501858	0.263651	1        
# length: 157
ck	10	1	13	H	2	0.00162289	0.973762	0.636273	0.253564	NaN	1.57865e+09	1399.23	1399.87	1400.13	1399.88	1400.26	1400.56	1400.56	0.256938	0.00849184	0.37333	0   
# length: 157
ck	10	1	14	H	2	0.0665261	39.9167	0.572534	0.253564	2	1.57865e+09	1401.41	1401.98	1402.22	1402.05	1402.42	1402.67	1402.67	0.238383	0.0665634	0.371803	1       
# length: 157
ck	10	1	15	H	2	0.0191303	11.4785	0.60599	0.253564	NaN	1.57865e+09	1403.41	1404.02	1404.28	1404.04	1404.42	1404.7	1404.7	0.265126	0.0248651	0.380447	0        
# length: 157
ck	10	1	16	H	1	0.130882	78.5312	0.650553	0.253564	1	1.57865e+09	1405.41	1406.07	1406.31	1406.2	1406.41	1406.75	1406.75	0.24042	0.133659	0.206818	1           
# length: 157
ck	10	1	17	H	2	0.105235	63.1425	0.663351	0.253564	2	1.57865e+09	1407.39	1408.06	1408.3	1408.17	1408.39	1408.74	1408.74	0.240569	0.108544	0.220129	1          
# length: 157
ck	10	1	18	H	2	0.113687	68.214	0.717415	0.253564	2	1.57865e+09	1409.29	1410.02	1410.23	1410.13	1410.35	1410.7	1410.7	0.210399	0.116835	0.213316	1            
# length: 157
ck	10	1	19	H	1	0.104275	62.5664	0.884424	0.253564	1	1.57865e+09	1411.34	1412.23	1412.3	1412.34	1412.46	1412.92	1412.92	0.0635453	0.108298	0.119892	1         
# length: 157
ck	10	1	20	H	2	0.100875	60.5264	0.751491	0.253564	NaN	1.57865e+09	1413.79	1414.55	1414.81	1414.66	1414.87	1415.23	1415.23	0.256573	0.108507	0.213133	0       
# length: 157
ck	10	1	21	H	2	0.0593422	35.6062	0.689936	0.253564	NaN	1.57865e+09	1415.81	1416.51	1416.76	1416.57	1416.85	1417.19	1417.19	0.253728	0.0668743	0.271406	0     
# length: 157
ck	10	1	22	H	1	0.152849	91.7116	0.591538	0.253564	NaN	1.57865e+09	1417.78	1418.38	1418.62	1418.53	1419.06	1419.06	1419.06	0.248453	0.158302	0.525035	0       
# length: 157
ck	10	1	23	H	1	0.00857748	5.14662	0.877441	0.253564	NaN	1.57865e+09	1419.7	1420.58	1420.84	1420.6	1420.92	1421.27	1421.27	0.257703	0.0168518	0.315856	0      
# length: 157
ck	10	1	24	H	2	0.0924466	55.4694	0.841468	0.253564	NaN	1.57865e+09	1423.46	1424.31	1424.58	1424.41	1424.66	1424.99	1424.99	0.270021	0.100164	0.253033	0      
# length: 157
ck	10	1	25	H	2	0.142018	85.2132	0.711056	0.253564	2	1.57865e+09	1425.71	1426.43	1426.62	1426.58	1426.73	1427.12	1427.12	0.188316	0.150165	0.147791	1         
# length: 157
ck	10	1	26	H	1	0.106051	63.6323	0.978649	0.253564	1	1.57865e+09	1427.7	1428.68	1428.69	1428.79	1428.72	1429.37	1429.37	0.00291023	0.108518	-0.0752773	1      
# length: 157
ck	10	1	27	H	2	0.0486295	29.1785	0.606544	0.253564	2	1.57865e+09	1430.17	1430.79	1431.01	1430.84	1431.12	1431.48	1431.48	0.214627	0.0501785	0.279374	1       
# length: 157
ck	10	1	28	H	1	0.155387	93.2345	0.515957	0.253564	2	1.57865e+09	1432.29	1432.82	1433.06	1432.98	1433.14	1433.5	1433.5	0.241908	0.158549	0.16118	0            
# length: 157
ck	10	1	29	H	1	0.130116	78.0717	0.650149	0.253564	NaN	1.57865e+09	1434.14	1434.8	1435.06	1434.93	1435.17	1435.48	1435.48	0.261181	0.13351	0.235275	0         
# length: 157
ck	10	1	30	H	2	0.0334067	20.0445	0.627113	0.253564	2	1.57865e+09	1436.19	1436.82	1436.83	1436.86	1436.93	1437.5	1437.5	0.0114627	0.0414457	0.0724069	1       
# length: 157
ck	10	1	31	H	2	0.156242	93.7475	0.513687	0.253564	2	1.57865e+09	1438.59	1439.11	1439.3	1439.27	1439.48	1439.79	1439.79	0.193153	0.158319	0.209836	1          
# length: 157
ck	10	1	32	H	1	0.162937	97.7647	0.527958	0.253564	NaN	1.57865e+09	1440.36	1440.9	1441.16	1441.07	1441.31	1441.58	1441.58	0.261316	0.166848	0.239233	0        
# length: 157
ck	10	1	33	H	1	0.0905089	54.3067	0.847862	0.253564	NaN	1.57865e+09	1442.2	1443.05	1442.69	1443.14	1443.4	1443.73	1443.73	-0.358759	0.0917494	0.25438	0       
# length: 157
ck	10	1	34	H	2	0.0961646	57.7002	0.923655	0.253564	2	1.57865e+09	1444.44	1445.38	1445.61	1445.48	1445.72	1446.06	1446.06	0.236197	0.100211	0.240723	1        
# length: 157
ck	10	1	35	H	1	0.129633	77.7817	0.8471	0.253564	NaN	1.57865e+09	1446.68	1447.53	1447.79	1447.67	1447.9	1448.22	1448.22	0.257199	0.133273	0.230527	0          
# length: 157
ck	10	1	36	H	2	0.0233122	13.9877	0.56077	0.253564	2	1.57865e+09	1448.79	1449.36	1449.58	1449.38	1449.78	1450.04	1450.04	0.217364	0.0250232	0.397112	1        
# length: 157
ck	10	1	37	H	2	0.142578	85.5488	0.773411	0.253564	2	1.57865e+09	1450.62	1451.4	1451.6	1451.55	1451.72	1452.08	1452.08	0.196049	0.150196	0.16552	1            
# length: 157
ck	10	1	38	H	2	0.106831	64.1005	0.687228	0.253564	NaN	1.57865e+09	1452.65	1453.35	1453.64	1453.46	1453.76	1454.03	1454.03	0.294792	0.108569	0.29704	0        
# length: 157
ck	10	1	39	H	1	0.120265	72.1607	0.606317	0.253564	NaN	1.57865e+09	1454.58	1455.19	1454.97	1455.32	1455.52	1455.88	1455.88	-0.225731	0.12503	0.199115	0       
# length: 157
ck	10	1	40	H	2	0.130788	78.475	0.955909	0.253564	NaN	1.57865e+09	1456.82	1457.78	1457.86	1457.91	1458.12	1458.46	1458.46	0.0854379	0.13306	0.206917	0        
# length: 157
ck	10	1	41	H	2	0.14114	84.6862	0.87894	0.253564	2	1.57865e+09	1459.11	1459.99	1460.22	1460.13	1460.29	1460.68	1460.68	0.228841	0.141713	0.157744	1           
# length: 157
ck	10	1	42	H	1	0.0383954	23.0379	0.618343	0.253564	2	1.57865e+09	1462.21	1462.83	1463.04	1462.88	1463.17	1463.52	1463.52	0.20216	0.041704	0.29526	0          
# length: 157
ck	10	1	43	H	1	0.103314	61.9901	0.851983	0.253564	NaN	1.57865e+09	1464.27	1465.13	1465.02	1465.23	1465.52	1465.81	1465.81	-0.10449	0.108501	0.281598	0       
# length: 157
ck	10	1	44	H	2	0.0163015	9.78113	0.708799	0.253564	NaN	1.57865e+09	1466.58	1467.29	1467.61	1467.31	1467.69	1467.98	1467.98	0.313119	0.0167152	0.381358	0     
# length: 157
ck	10	1	45	H	2	0.109161	65.4984	0.544264	0.253564	2	1.57865e+09	1468.58	1469.13	1469.35	1469.25	1469.49	1469.82	1469.82	0.211766	0.116866	0.240178	1         
# length: 157
ck	10	1	46	H	1	0.147445	88.4694	0.736908	0.253564	2	1.57865e+09	1470.34	1471.08	1471.28	1471.23	1471.38	1471.77	1471.77	0.196804	0.149969	0.146454	0         
# length: 157
ck	10	1	47	H	1	0.156543	93.9283	0.745079	0.253564	1	1.57865e+09	1472.41	1473.16	1473.41	1473.32	1473.52	1473.84	1473.84	0.246292	0.15832	0.197987	1          
# length: 157
ck	10	1	48	H	1	0.115158	69.0967	0.577761	0.253564	NaN	1.57865e+09	1474.58	1475.16	1475.05	1475.28	1475.47	1475.84	1475.84	-0.11343	0.116466	0.194774	0       
# length: 157
ck	10	1	49	H	2	0.0957295	57.4391	0.99007	0.253564	NaN	1.57865e+09	1477.52	1478.52	1478.8	1478.62	1478.9	1479.2	1479.2	0.278285	0.100271	0.28258	0            
# length: 157
ck	10	1	50	H	2	0.119611	71.7685	0.517182	0.253564	2	1.57865e+09	1479.83	1480.36	1480.59	1480.48	1480.67	1481.04	1481.04	0.23159	0.12518	0.186117	1           
# length: 157
ck	10	1	51	H	2	0.144231	86.5409	0.826031	0.253564	2	1.57865e+09	1481.57	1482.4	1482.65	1482.55	1482.72	1483.08	1483.08	0.249689	0.150189	0.174295	1          
# length: 157
ck	10	1	52	H	1	0.144216	86.5316	0.735098	0.253564	1	1.57865e+09	1484.54	1485.28	1485.46	1485.43	1485.55	1485.96	1485.96	0.189222	0.149976	0.123949	1         
# length: 157
ck	10	1	53	H	1	0.00666722	4.00044	0.591778	0.253564	2	1.57865e+09	1486.77	1487.37	1487.59	1487.38	1487.7	1488.05	1488.05	0.223469	0.00891352	0.328431	0      
# length: 157
ck	10	1	54	H	1	0.014262	8.55741	0.658089	0.253564	NaN	1.57865e+09	1488.78	1489.44	1489.48	1489.46	1489.83	1490.13	1490.13	0.0381531	0.0165071	0.372321	0     
# length: 157
ck	10	1	55	H	1	0.0534627	32.0785	0.962931	0.253564	1	1.57865e+09	1490.84	1491.81	1492.04	1491.87	1492.22	1492.49	1492.49	0.230199	0.0582627	0.35699	1        
# length: 157
ck	10	1	56	H	1	0.0747182	44.8321	0.543106	0.253564	2	1.57865e+09	1493.28	1493.83	1494.06	1493.91	1494.21	1494.52	1494.52	0.230562	0.0751743	0.295886	0       
# length: 157
ck	10	1	57	H	1	0.0480219	28.8139	0.932473	0.253564	NaN	1.57865e+09	1495.14	1496.08	1496.33	1496.13	1496.46	1496.76	1496.76	0.257006	0.0501616	0.333629	0     
# length: 157
ck	10	1	58	H	1	0.0653982	39.2399	0.968146	0.253564	1	1.57865e+09	1497.46	1498.44	1498.68	1498.51	1498.82	1499.13	1499.13	0.242048	0.0667073	0.315104	1       
# length: 157
ck	10	1	59	H	2	0.0753337	45.2014	0.647108	0.253564	1	1.57865e+09	1499.83	1500.48	1500.69	1500.57	1500.86	1501.17	1501.17	0.204949	0.0834935	0.291992	0       
# length: 157
ck	10	1	60	H	2	0.138733	83.2417	0.788455	0.253564	NaN	1.57865e+09	1501.76	1502.55	1502.81	1502.69	1502.9	1503.23	1503.23	0.257833	0.141604	0.20667	0         
# length: 157
ck	10	1	61	H	2	0.0609612	36.5776	0.83299	0.253564	2	1.57865e+09	1503.84	1504.68	1504.88	1504.75	1505.01	1505.37	1505.37	0.200304	0.0668428	0.262911	1        
# length: 157
ck	10	1	62	H	1	0.00940905	5.64557	0.991948	0.253564	2	1.57865e+09	1505.93	1506.93	1507.16	1506.94	1507.27	1507.61	1507.61	0.238111	0.0167388	0.323126	0      
# length: 157
ck	10	1	63	H	1	0.129038	77.4249	0.776472	0.253564	2	1.57865e+09	1511.01	1511.79	1512.04	1511.93	1512.1	1512.48	1512.48	0.246215	0.133535	0.172675	0          
# length: 157
ck	10	1	64	H	2	0.131925	79.1569	0.973104	0.253564	NaN	1.57865e+09	1513	1513.98	1514.24	1514.11	1514.31	1514.66	1514.66	0.262263	0.132974	0.199463	0          
# length: 157
ck	10	1	65	H	1	0.0356562	21.3942	0.54773	0.253564	1	1.57865e+09	1515.34	1515.89	1516.13	1515.93	1516.27	1516.58	1516.58	0.241393	0.0417999	0.339204	1        
# length: 157
ck	10	1	66	H	2	0.116743	70.0475	0.560048	0.253564	NaN	1.57865e+09	1517.16	1517.73	1517.98	1517.85	1518.06	1518.41	1518.41	0.257633	0.12504	0.207297	0        
# length: 157
ck	10	1	67	H	1	0.168042	100.828	0.776031	0.253564	2	1.57865e+09	1518.97	1519.76	1519.96	1519.93	1520.06	1520.44	1520.44	0.204354	0.175237	0.128954	0         
# length: 157
ck	10	1	68	H	2	0.00162289	0.973762	0.636273	0.253564	2	1.57865e+09	1520.98	1521.63	1521.85	1521.63	1521.95	1522.31	1522.31	0.222586	0.00896932	0.313469	1    
# length: 157
ck	10	1	69	H	2	0.0191303	11.4785	0.60599	0.253564	NaN	1.57865e+09	1522.83	1523.44	1523.71	1523.47	1523.81	1524.13	1524.13	0.265917	0.0251575	0.34536	0       
# length: 157
ck	10	1	70	H	2	0.100875	60.5264	0.751491	0.253564	2	1.57865e+09	1524.68	1525.44	1525.68	1525.55	1525.76	1526.13	1526.13	0.240594	0.108531	0.207048	1         
# length: 157
ck	10	1	71	H	2	0.0593422	35.6062	0.689936	0.253564	2	1.57865e+09	1526.64	1527.33	1527.57	1527.4	1527.64	1528.02	1528.02	0.239094	0.0667821	0.237151	1        
# length: 157
ck	10	1	72	H	1	0.152849	91.7116	0.591538	0.253564	NaN	1.57865e+09	1529.42	1530.02	1530.3	1530.18	1530.4	1530.7	1530.7	0.280443	0.158315	0.222118	0           
# length: 157
ck	10	1	73	H	1	0.00857748	5.14662	0.877441	0.253564	NaN	1.57865e+09	1531.3	1532.18	1532.46	1532.19	1532.86	1532.86	1532.86	0.279092	0.00901996	0.666194	0    
# length: 157
ck	10	1	74	H	2	0.0924466	55.4694	0.841468	0.253564	1	1.57865e+09	1533.4	1534.25	1534.49	1534.35	1534.57	1534.93	1534.93	0.237124	0.0999526	0.222175	0        
# length: 157
ck	10	1	75	H	1	0.130116	78.0717	0.650149	0.253564	2	1.57865e+09	1535.48	1536.14	1536.37	1536.28	1536.46	1536.83	1536.83	0.231031	0.133511	0.187144	0         
# length: 157
ck	10	1	76	H	1	0.162937	97.7647	0.527958	0.253564	NaN	1.57865e+09	1537.28	1537.82	1538.11	1537.98	1538.19	1538.5	1538.5	0.290676	0.166864	0.203778	0         
# length: 157
ck	10	1	77	H	1	0.0905089	54.3067	0.847862	0.253564	2	1.57865e+09	1539.05	1539.9	1540.13	1539.99	1540.21	1540.58	1540.58	0.232227	0.0915951	0.215621	0        
# length: 157
ck	10	1	78	H	1	0.129633	77.7817	0.8471	0.253564	1	1.57865e+09	1541.08	1541.93	1542.18	1542.07	1542.25	1542.62	1542.62	0.249151	0.133438	0.180693	1           
# length: 157
ck	10	1	79	H	2	0.106831	64.1005	0.687228	0.253564	2	1.57865e+09	1543.21	1543.91	1544.16	1544.02	1544.3	1544.59	1544.59	0.249363	0.108511	0.280786	1          
# length: 157
ck	10	1	80	H	1	0.120265	72.1607	0.606317	0.253564	NaN	1.57865e+09	1545.11	1545.72	1545.99	1545.84	1546.06	1546.4	1546.4	0.271307	0.125146	0.215828	0         
# length: 157
ck	10	1	81	H	2	0.130788	78.475	0.955909	0.253564	NaN	1.57865e+09	1546.94	1547.91	1548.17	1548.04	1548.27	1548.59	1548.59	0.264317	0.133519	0.230841	0        
# length: 157
ck	10	1	82	H	1	0.103314	61.9901	0.851983	0.253564	1	1.57865e+09	1549.18	1550.03	1550.22	1550.14	1550.36	1550.72	1550.72	0.184434	0.108332	0.21573	1          
# length: 157
ck	10	1	83	H	2	0.0163015	9.78113	0.708799	0.253564	NaN	1.57865e+09	1551.24	1551.95	1552.23	1551.97	1552.36	1552.63	1552.63	0.282728	0.0167083	0.390616	0     
# length: 157
ck	10	1	84	H	1	0.115158	69.0967	0.577761	0.253564	NaN	1.57865e+09	1553.21	1553.79	1554.05	1553.91	1554.12	1554.48	1554.48	0.255556	0.116636	0.21385	0        
# length: 157
ck	10	1	85	H	2	0.0957295	57.4391	0.99007	0.253564	2	1.57865e+09	1555	1556	1556.24	1556.1	1556.33	1556.68	1556.68	0.237365	0.100189	0.232144	1                
# length: 157
ck	10	1	86	H	1	0.014262	8.55741	0.658089	0.253564	NaN	1.57865e+09	1557.26	1557.93	1558.21	1557.94	1558.29	1558.61	1558.61	0.282205	0.0168783	0.345546	0      
# length: 157
ck	10	1	87	H	1	0.0480219	28.8139	0.932473	0.253564	NaN	1.57865e+09	1560.12	1561.06	1561.32	1561.11	1561.42	1561.74	1561.74	0.263462	0.0499394	0.313497	0     
# length: 157
ck	10	1	88	H	2	0.138733	83.2417	0.788455	0.253564	1	1.57865e+09	1562.29	1563.09	1563.32	1563.23	1563.39	1563.78	1563.78	0.230348	0.14186	0.153354	0          
# length: 157
ck	10	1	89	H	2	0.131925	79.1569	0.973104	0.253564	1	1.57865e+09	1564.38	1565.37	1565.6	1565.5	1565.67	1566.05	1566.05	0.230006	0.133512	0.171666	0           
# length: 157
ck	10	1	90	H	2	0.116743	70.0475	0.560048	0.253564	2	1.57865e+09	1566.62	1567.18	1567.43	1567.3	1567.51	1567.86	1567.86	0.248396	0.116827	0.206409	1          
# length: 157
ck	10	1	91	H	2	0.0191303	11.4785	0.60599	0.253564	2	1.57865e+09	1568.35	1568.97	1569.21	1568.99	1569.29	1569.65	1569.65	0.237636	0.0252245	0.294742	1        
# length: 157
ck	10	1	92	H	1	0.152849	91.7116	0.591538	0.253564	2	1.57865e+09	1570.55	1571.15	1571.38	1571.31	1571.46	1571.83	1571.84	0.228013	0.158244	0.152988	0         
# length: 157
ck	10	1	93	H	1	0.00857748	5.14662	0.877441	0.253564	1	1.57865e+09	1572.46	1573.35	1573.54	1573.36	1573.68	1574.03	1574.03	0.186528	0.00896668	0.322552	1     
# length: 157
ck	10	1	94	H	1	0.162937	97.7647	0.527958	0.253564	1	1.57865e+09	1574.89	1575.43	1575.67	1575.59	1575.75	1576.11	1576.11	0.246636	0.166877	0.154727	1         
# length: 157
ck	10	1	95	H	1	0.120265	72.1607	0.606317	0.253564	2	1.57865e+09	1576.71	1577.32	1577.53	1577.44	1577.67	1578	1578	0.209752	0.124807	0.229682	0               
# length: 157
ck	10	1	96	H	2	0.130788	78.475	0.955909	0.253564	1	1.57865e+09	1578.52	1579.48	1579.71	1579.62	1579.79	1580.17	1580.17	0.228224	0.133504	0.169759	0          
# length: 157
ck	10	1	97	H	2	0.0163015	9.78113	0.708799	0.253564	2	1.57865e+09	1580.72	1581.44	1581.67	1581.46	1581.76	1582.13	1582.13	0.225111	0.0168763	0.302961	1       
# length: 157
ck	10	1	98	H	1	0.115158	69.0967	0.577761	0.253564	2	1.57865e+09	1582.67	1583.25	1583.49	1583.37	1583.58	1583.94	1583.94	0.236664	0.1166	0.214785	0           
# length: 157
ck	10	1	99	H	1	0.014262	8.55741	0.658089	0.253564	1	1.57865e+09	1584.54	1585.2	1585.44	1585.22	1585.52	1585.89	1585.89	0.236938	0.016716	0.304847	1          
# length: 157
ck	10	1	100	H	1	0.0480219	28.8139	0.932473	0.253564	NaN	1.57865e+09	1586.44	1587.38	1587.63	1587.43	1587.7	1588.06	1588.06	0.257021	0.0501959	0.271782	0     
# length: 157
ck	10	1	101	H	1	0.0480219	28.8139	0.932473	0.253564	NaN	1.57865e+09	1588.7	1589.64	1589.25	1589.69	1589.98	1590.32	1590.32	-0.381249	0.0497883	0.298752	0    
# length: 157
ck	10	1	102	H	1	0.0480219	28.8139	0.932473	0.253564	NaN	1.57865e+09	1590.93	1591.87	1591.97	1591.92	1592.27	1592.55	1592.55	0.105406	0.0498992	0.355195	0    
# length: 157
ck	10	1	103	H	1	0.0480219	28.8139	0.932473	0.253564	NaN	1.57865e+09	1594.78	1595.73	1595.82	1595.78	1596.14	1596.41	1596.41	0.0973712	0.0501431	0.3672	0     
# length: 157
ck	10	1	104	H	1	0.0480219	28.8139	0.932473	0.253564	1	1.57865e+09	1597.36	1598.3	1598.55	1598.35	1598.67	1598.99	1598.99	0.246784	0.0499118	0.318105	1       
# length: 157
ck	10	2	1	H	1	0.000610017	0.36602	0.848688	0.253564	NaN	1.57865e+09	1604.85	1605.7	1606.02	1605.71	1606.14	1606.39	1606.39	0.32195	0.00847192	0.428433	0     
# length: 157
ck	10	2	2	H	2	0.110823	66.4956	0.645665	0.253564	2	1.57865e+09	1607.23	1607.89	1608.11	1608	1608.19	1608.57	1608.57	0.229184	0.116841	0.187175	1             
# length: 157
ck	10	2	3	H	1	0.0658737	39.5252	0.729471	0.253564	2	1.57865e+09	1609.08	1609.82	1610.03	1609.89	1610.11	1610.5	1610.5	0.216179	0.0668464	0.223947	0          
# length: 157
ck	10	2	4	H	1	0.118329	70.9994	0.99312	0.253564	2	1.57865e+09	1611.04	1612.04	1612.28	1612.16	1612.35	1612.72	1612.72	0.248974	0.124961	0.194206	0           
# length: 157
ck	10	2	5	H	2	0.117157	70.2961	0.716032	0.253564	1	1.57865e+09	1613.33	1614.05	1614.25	1614.18	1614.41	1614.74	1614.74	0.197299	0.124954	0.232392	0          
# length: 157
ck	10	2	6	H	1	0.11862	71.1738	0.536408	0.253564	1	1.57865e+09	1615.24	1615.79	1616.03	1615.91	1616.11	1616.47	1616.47	0.249562	0.125203	0.199404	1           
# length: 157
ck	10	2	7	H	2	0.088564	53.1398	0.52779	0.253564	2	1.57865e+09	1617.04	1617.57	1617.8	1617.66	1617.93	1618.25	1618.25	0.23097	0.091574	0.264474	1             
# length: 157
ck	10	2	8	H	1	0.155661	93.3991	0.805198	0.253564	2	1.57865e+09	1618.57	1619.38	1619.61	1619.54	1619.7	1620.06	1620.06	0.23267	0.158316	0.164313	0            
# length: 157
ck	10	2	9	H	2	0.0461144	27.6694	0.588392	0.253564	1	1.57865e+09	1620.52	1621.12	1621.37	1621.17	1621.46	1621.8	1621.8	0.246459	0.050154	0.28631	0            
# length: 157
ck	10	2	10	H	1	0.0749002	44.9412	0.568074	0.253564	1	1.57865e+09	1622.39	1622.96	1623.2	1623.04	1623.28	1623.64	1623.64	0.239767	0.0749611	0.247059	1        
# length: 157
ck	10	2	11	H	2	0.13879	83.2761	0.766285	0.253564	1	1.57865e+09	1624.41	1625.19	1625.4	1625.33	1625.5	1625.87	1625.87	0.215142	0.141857	0.17338	0             
# length: 157
ck	10	2	12	H	2	0.0567792	34.0684	0.6596	0.253564	NaN	1.57865e+09	1628.59	1629.26	1629.57	1629.32	1629.64	1629.94	1629.94	0.310527	0.0585035	0.321948	0       
# length: 157
ck	10	2	13	H	1	0.0969671	58.1818	0.9203	0.253564	NaN	1.57865e+09	1631.18	1632.1	1632.17	1632.2	1632.44	1632.79	1632.79	0.0638524	0.100052	0.238495	0         
# length: 157
ck	10	2	14	H	2	0.0107086	6.42531	0.835965	0.253564	2	1.57865e+09	1633.42	1634.26	1634.5	1634.28	1634.58	1634.94	1634.94	0.240723	0.0169128	0.303359	1        
# length: 157
ck	10	2	15	H	1	0.0554519	33.272	0.751027	0.253564	1	1.57865e+09	1636.64	1637.39	1637.55	1637.45	1637.7	1638.08	1638.08	0.157106	0.0582806	0.248497	1         
# length: 157
ck	10	2	16	H	2	0.0338188	20.2918	0.849415	0.253564	1	1.57865e+09	1638.57	1639.43	1639.67	1639.47	1639.77	1640.11	1640.11	0.23848	0.0417279	0.305467	0        
# length: 157
ck	10	2	17	H	2	0.0490556	29.4341	0.919592	0.253564	2	1.57865e+09	1640.84	1641.77	1642	1641.82	1642.09	1642.45	1642.45	0.232037	0.0501781	0.271734	1          
# length: 157
ck	10	2	18	H	2	0.161417	96.8528	0.818955	0.253564	NaN	1.57865e+09	1642.87	1643.69	1643.97	1643.86	1644.05	1644.38	1644.38	0.271949	0.16686	0.190078	0        
# length: 157
ck	10	2	19	H	2	0.00193693	1.16219	0.954474	0.253564	NaN	1.57865e+09	1644.92	1645.88	1646.16	1645.89	1646.23	1646.56	1646.56	0.283871	0.00892144	0.344638	0   
# length: 157
ck	10	2	20	H	2	0.162624	97.5769	0.707655	0.253564	2	1.57865e+09	1647.19	1647.9	1648.14	1648.07	1648.25	1648.59	1648.59	0.238868	0.166856	0.181636	1          
# length: 157
ck	10	2	21	H	1	0.00619476	3.71695	0.851665	0.253564	1	1.57865e+09	1649.47	1650.33	1650.56	1650.34	1650.72	1651.01	1651.01	0.228537	0.00901396	0.37938	1      
# length: 157
ck	10	2	22	H	2	0.0451411	27.0854	0.841705	0.253564	2	1.57865e+09	1651.65	1652.49	1652.74	1652.54	1652.84	1653.18	1653.18	0.249329	0.0498732	0.296657	1       
# length: 157
ck	10	2	23	H	2	0.0660918	39.6561	0.791511	0.253564	NaN	1.57865e+09	1654.18	1654.98	1655.24	1655.04	1655.32	1655.66	1655.66	0.263416	0.0665814	0.271717	0     
# length: 157
ck	10	2	24	H	1	0.158233	94.942	0.908726	0.253564	NaN	1.57865e+09	1657.06	1657.97	1658.24	1658.14	1658.33	1658.66	1658.66	0.271672	0.166553	0.195157	0        
# length: 157
ck	10	2	25	H	2	0.0437021	26.2219	0.547777	0.253564	2	1.57865e+09	1659.53	1660.09	1660.2	1660.14	1660.43	1660.77	1660.77	0.115717	0.0501733	0.291563	1        
# length: 157
ck	10	2	26	H	2	0.025448	15.2692	0.808888	0.253564	2	1.57865e+09	1661.65	1662.47	1662.68	1662.5	1662.92	1663.15	1663.15	0.212137	0.0336099	0.413344	1         
# length: 157
ck	10	2	27	H	1	0.165853	99.5144	0.936363	0.253564	NaN	1.57865e+09	1663.81	1664.75	1665.04	1664.92	1665.12	1665.44	1665.44	0.288308	0.166461	0.196922	0       
# length: 157
ck	10	2	28	H	2	0.043566	26.1402	0.866042	0.253564	NaN	1.57865e+09	1666.47	1667.34	1666.84	1667.39	1667.68	1668.03	1668.03	-0.502753	0.049946	0.282426	0      
# length: 157
ck	10	2	29	H	2	0.0411822	24.71	0.926823	0.253564	NaN	1.57865e+09	1669.21	1670.14	1670.2	1670.19	1670.48	1670.83	1670.83	0.0525606	0.041869	0.295846	0        
# length: 157
